day,ts_utc_day,n_samples,n_hours,solar_v_avg,solar_v_max,battery_v_min,battery_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2020-06-15,2020-06-15T00:00:00Z,525.0,18.0,4570.178,14295.0,12385.0,12844.0,,,,200.0,200.0,200.0
2020-06-16,2020-06-16T00:00:00Z,709.0,24.0,6539.246,20612.0,12483.0,13370.0,,,,200.0,200.0,200.0
2020-06-17,2020-06-17T00:00:00Z,709.0,24.0,5399.881,20890.0,12.59,14468.0,,,,0.0,92.035,341.0
2020-06-18,2020-06-18T00:00:00Z,705.0,24.0,7.657,20.72,12.68,13.25,8.661,52.45,3.232,0.0,31.571,35.2
2020-06-19,2020-06-19T00:00:00Z,701.0,24.0,7.134,20.64,12.61,13.14,5.481,42.73,2.149,32.1,33.631,34.8
2020-06-20,2020-06-20T00:00:00Z,702.0,24.0,7.444,20.64,12.69,14.09,9.293,55.29,3.594,33.0,34.678,37.1
2020-06-21,2020-06-21T00:00:00Z,499.0,18.0,4.971,20.55,12.69,13.28,1.201,9.74,0.304,31.4,32.89,34.9
2020-06-22,2020-06-22T00:00:00Z,667.0,23.0,6.855,15.86,12.3,14.09,8.735,47.97,3.278,31.1,33.769,35.8
2020-06-23,2020-06-23T00:00:00Z,631.0,22.0,6.894,21.29,11.9,15.64,10.37,70.61,3.541,30.6,34.262,36.0
2020-06-24,2020-06-24T00:00:00Z,695.0,24.0,7.249,21.42,11.95,12.96,9.632,49.16,3.683,33.0,35.456,38.3
2020-06-25,2020-06-25T00:00:00Z,704.0,24.0,7.094,15.15,12.51,13.3,4.828,51.46,1.891,31.6,33.148,34.5
2020-06-26,2020-06-26T00:00:00Z,695.0,24.0,7.124,20.68,12.52,13.04,9.917,44.75,3.813,32.1,33.9,36.7
2020-06-27,2020-06-27T00:00:00Z,702.0,24.0,7.153,21.31,12.54,14.12,9.484,50.98,3.667,32.5,34.225,37.1
2020-06-28,2020-06-28T00:00:00Z,703.0,24.0,6.176,14.7,12.48,13.32,6.081,38.47,2.391,30.8,32.395,34.2
2020-06-29,2020-06-29T00:00:00Z,702.0,24.0,6.791,14.97,12.42,13.23,3.525,47.08,1.382,29.8,31.015,32.2
2020-06-30,2020-06-30T00:00:00Z,710.0,24.0,6.971,16.12,12.45,13.24,6.554,58.51,2.588,30.0,31.333,33.0
2020-07-01,2020-07-01T00:00:00Z,705.0,24.0,7.135,17.42,12.43,13.11,6.026,58.2,2.363,29.7,31.26,32.9
