ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2021-01-01T00:00:00Z,30.0,30.0,,,,,,,11.67,,,,,,9468.0,9497.0,battery2_v
2021-01-01T01:00:00Z,30.0,30.0,,,,,,,11.703,,,,,,9498.0,9527.0,battery2_v
2021-01-01T02:00:00Z,29.0,29.0,,,,,,,11.755,,,,,,9528.0,9556.0,battery2_v
2021-01-01T03:00:00Z,29.0,29.0,,,,,,,11.826,,,,,,9557.0,9586.0,battery2_v
2021-01-01T04:00:00Z,30.0,30.0,,,,,,,11.897,,,,,,9587.0,9616.0,battery2_v
2021-01-01T05:00:00Z,30.0,30.0,,,,,,,11.84,,,,,,9617.0,9646.0,battery2_v
2021-01-01T06:00:00Z,29.0,29.0,,,,,,,11.873,,,,,,9647.0,9675.0,battery2_v
2021-01-01T07:00:00Z,30.0,30.0,,,,,,,11.845,,,,,,9676.0,9705.0,battery2_v
2021-01-01T08:00:00Z,29.0,29.0,,,,,,,11.802,,,,,,9706.0,9735.0,battery2_v
2021-01-01T09:00:00Z,30.0,30.0,,,,,,,11.693,,,,,,9736.0,9765.0,battery2_v
2021-01-01T10:00:00Z,28.0,28.0,,,,,,,11.575,,,,,,9766.0,9794.0,battery2_v
2021-01-01T11:00:00Z,29.0,29.0,,,,,,,11.698,,,,,,9795.0,9824.0,battery2_v
2021-01-01T12:00:00Z,29.0,29.0,,,,,,,11.688,,,,,,9825.0,9854.0,battery2_v
2021-01-01T13:00:00Z,29.0,29.0,,,,,,,11.684,,,,,,9855.0,9883.0,battery2_v
2021-01-01T14:00:00Z,30.0,30.0,,,,,,,11.679,,,,,,9884.0,9913.0,battery2_v
2021-01-01T15:00:00Z,30.0,30.0,,,,,,,11.674,,,,,,9914.0,9943.0,battery2_v
2021-01-01T16:00:00Z,27.0,27.0,,,,,,,11.67,,,,,,9944.0,9971.0,battery2_v
2021-01-01T17:00:00Z,26.0,26.0,,,,,,,11.665,,,,,,9973.0,10002.0,battery2_v
2021-01-01T18:00:00Z,28.0,28.0,,,,,,,11.66,,,,,,10003.0,10032.0,battery2_v
2021-01-01T19:00:00Z,29.0,29.0,,,,,,,11.66,,,,,,10033.0,10061.0,battery2_v
2021-01-01T20:00:00Z,30.0,30.0,,,,,,,11.655,,,,,,10062.0,10091.0,battery2_v
2021-01-01T21:00:00Z,30.0,30.0,,,,,,,11.651,,,,,,10092.0,10121.0,battery2_v
2021-01-01T22:00:00Z,30.0,30.0,,,,,,,11.646,,,,,,10122.0,10151.0,battery2_v
2021-01-01T23:00:00Z,30.0,30.0,,,,,,,11.499,,,,,,10152.0,10181.0,battery2_v
2021-01-02T00:00:00Z,29.0,29.0,,,,,,,11.594,,,,,,10182.0,10211.0,battery2_v
2021-01-02T01:00:00Z,27.0,27.0,,,,,,,11.627,,,,,,10212.0,10240.0,battery2_v
2021-01-02T02:00:00Z,30.0,30.0,,,,,,,11.665,,,,,,10241.0,10270.0,battery2_v
2021-01-02T03:00:00Z,29.0,29.0,,,,,,,11.636,,,,,,10271.0,10300.0,battery2_v
2021-01-02T04:00:00Z,30.0,30.0,,,,,,,11.698,,,,,,10301.0,10330.0,battery2_v
2021-01-02T05:00:00Z,27.0,27.0,,,,,,,11.688,,,,,,10331.0,10359.0,battery2_v
2021-01-02T06:00:00Z,29.0,29.0,,,,,,,11.703,,,,,,10360.0,10389.0,battery2_v
2021-01-02T07:00:00Z,30.0,30.0,,,,,,,11.731,,,,,,10390.0,10419.0,battery2_v
2021-01-02T08:00:00Z,29.0,29.0,,,,,,,11.651,,,,,,10420.0,10448.0,battery2_v
2021-01-02T09:00:00Z,30.0,30.0,,,,,,,11.58,,,,,,10449.0,10478.0,battery2_v
2021-01-02T10:00:00Z,30.0,30.0,,,,,,,11.466,,,,,,10479.0,10508.0,battery2_v
2021-01-02T11:00:00Z,30.0,30.0,,,,,,,11.603,,,,,,10509.0,10538.0,battery2_v
2021-01-02T12:00:00Z,29.0,29.0,,,,,,,11.599,,,,,,10539.0,10567.0,battery2_v
2021-01-02T13:00:00Z,28.0,28.0,,,,,,,11.589,,,,,,10568.0,10597.0,battery2_v
2021-01-02T14:00:00Z,29.0,29.0,,,,,,,11.58,,,,,,10598.0,10626.0,battery2_v
2021-01-02T15:00:00Z,29.0,29.0,,,,,,,11.575,,,,,,10627.0,10656.0,battery2_v
2021-01-02T16:00:00Z,30.0,30.0,,,,,,,11.57,,,,,,10657.0,10686.0,battery2_v
2021-01-02T17:00:00Z,29.0,29.0,,,,,,,11.565,,,,,,10687.0,10715.0,battery2_v
2021-01-02T18:00:00Z,30.0,30.0,,,,,,,11.561,,,,,,10716.0,10745.0,battery2_v
2021-01-02T19:00:00Z,30.0,30.0,,,,,,,11.551,,,,,,10746.0,10775.0,battery2_v
2021-01-02T20:00:00Z,30.0,30.0,,,,,,,11.551,,,,,,10776.0,10805.0,battery2_v
2021-01-02T21:00:00Z,30.0,30.0,,,,,,,11.542,,,,,,10806.0,10835.0,battery2_v
