ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2020-05-30T06:00:00Z,1.0,1.0,34.034,34.034,,,2.085,2.085,,,,,,,,,"solar_v,battery_v"
2020-06-05T00:00:00Z,1.0,1.0,1.945,1.945,,,3.056,3.056,,,,,,,97.0,97.0,"solar_v,battery_v"
2020-06-05T03:00:00Z,3.0,3.0,2.155,2.464,,,2.723,2.039,,,,,,,1.0,1.0,"solar_v,battery_v"
2020-06-05T04:00:00Z,5.0,5.0,12.765,13.178,,,12.391,11.9,,,,,,,1.0,2.0,"solar_v,battery_v"
2020-06-05T08:00:00Z,3.0,3.0,1.952,2.011,,,2.199,2.039,,,,,,,1.0,6.0,"solar_v,battery_v"
2020-06-05T09:00:00Z,56.0,56.0,6.188,12.586,,,6.244,1.917,,,,,,,2.0,59.0,"solar_v,battery_v"
2020-06-05T10:00:00Z,56.0,56.0,6.436,15.171,,,6.126,1.861,,,,,,,61.0,117.0,"solar_v,battery_v"
2020-06-05T11:00:00Z,55.0,55.0,1.017,11.11,,,10.795,10.64,,,,,,,119.0,174.0,"solar_v,battery_v"
2020-06-05T12:00:00Z,57.0,57.0,0.0,0.0,,,10.684,10.49,,,,,,,175.0,232.0,"solar_v,battery_v"
2020-06-05T13:00:00Z,57.0,57.0,0.0,0.0,,,11.701,11.59,,,,,,,233.0,290.0,"solar_v,battery_v"
2020-06-05T14:00:00Z,57.0,57.0,0.0,0.0,,,11.731,11.599,,,,,,,291.0,347.0,"solar_v,battery_v"
2020-06-05T15:00:00Z,57.0,57.0,0.0,0.0,,,11.738,11.627,,,,,,,348.0,405.0,"solar_v,battery_v"
2020-06-05T16:00:00Z,56.0,56.0,0.0,0.0,,,11.759,11.646,,,,,,,407.0,463.0,"solar_v,battery_v"
2020-06-05T17:00:00Z,55.0,55.0,0.0,0.0,,,11.763,11.656,,,,,,,464.0,520.0,"solar_v,battery_v"
2020-06-05T18:00:00Z,56.0,56.0,0.0,0.0,,,11.79,11.665,,,,,,,522.0,578.0,"solar_v,battery_v"
2020-06-05T19:00:00Z,55.0,55.0,0.0,0.0,,,11.816,11.656,,,,,,,579.0,635.0,"solar_v,battery_v"
2020-06-05T20:00:00Z,58.0,58.0,0.0,0.0,,,11.816,11.721,,,,,,,636.0,693.0,"solar_v,battery_v"
2020-06-05T21:00:00Z,58.0,58.0,0.0,0.0,,,11.781,11.665,,,,,,,694.0,751.0,"solar_v,battery_v"
2020-06-05T22:00:00Z,58.0,58.0,6.082,12.614,,,11.776,11.665,,,,,,,752.0,809.0,"solar_v,battery_v"
2020-06-05T23:00:00Z,55.0,55.0,12.278,12.831,,,11.859,11.712,,,,,,,810.0,866.0,"solar_v,battery_v"
2020-06-06T00:00:00Z,57.0,57.0,12.549,13.197,,,12.125,11.881,,,,,,,867.0,924.0,"solar_v,battery_v"
2020-06-06T01:00:00Z,58.0,58.0,13.086,13.912,,,12.6,12.238,,,,,,,925.0,982.0,"solar_v,battery_v"
2020-06-06T02:00:00Z,55.0,55.0,11.814,14.081,,,11.454,10.828,,,,,,,983.0,1039.0,"solar_v,battery_v"
2020-06-06T03:00:00Z,57.0,57.0,11.653,12.943,,,11.253,10.772,,,,,,,1040.0,1097.0,"solar_v,battery_v"
2020-06-06T04:00:00Z,55.0,55.0,11.388,12.614,,,11.021,10.678,,,,,,,1098.0,1155.0,"solar_v,battery_v"
2020-06-06T05:00:00Z,58.0,58.0,11.503,12.483,,,11.151,10.734,,,,,,,1156.0,1213.0,"solar_v,battery_v"
2020-06-06T06:00:00Z,57.0,57.0,11.564,12.633,,,11.219,10.65,,,,,,,1214.0,1270.0,"solar_v,battery_v"
2020-06-06T07:00:00Z,56.0,56.0,11.517,12.417,,,11.227,10.706,,,,,,,1271.0,1328.0,"solar_v,battery_v"
2020-06-06T08:00:00Z,58.0,58.0,11.69,12.972,,,11.274,10.565,,,,,,,1329.0,1386.0,"solar_v,battery_v"
2020-06-06T09:00:00Z,55.0,55.0,12.232,12.746,,,11.828,11.712,,,,,,,1388.0,1443.0,"solar_v,battery_v"
2020-06-06T10:00:00Z,56.0,56.0,11.777,12.671,,,11.818,11.721,,,,,,,1444.0,1501.0,"solar_v,battery_v"
2020-06-06T11:00:00Z,58.0,58.0,0.795,4.38,,,11.811,11.712,,,,,,,1502.0,1559.0,"solar_v,battery_v"
2020-06-06T12:00:00Z,57.0,57.0,0.0,0.0,,,11.813,11.712,,,,,,,1560.0,1616.0,"solar_v,battery_v"
2020-06-06T13:00:00Z,58.0,58.0,0.0,0.0,,,11.804,11.712,,,,,,,1617.0,1674.0,"solar_v,battery_v"
2020-06-06T14:00:00Z,58.0,58.0,0.0,0.0,,,11.799,11.703,,,,,,,1675.0,1732.0,"solar_v,battery_v"
2020-06-06T15:00:00Z,57.0,57.0,0.0,0.0,,,11.8,11.684,,,,,,,1733.0,1790.0,"solar_v,battery_v"
2020-06-06T16:00:00Z,56.0,56.0,0.0,0.0,,,11.791,11.693,,,,,,,1791.0,1847.0,"solar_v,battery_v"
2020-06-06T17:00:00Z,58.0,58.0,0.0,0.0,,,11.81,11.721,,,,,,,1848.0,1905.0,"solar_v,battery_v"
2020-06-06T18:00:00Z,58.0,58.0,0.0,0.0,,,11.782,11.693,,,,,,,1906.0,1963.0,"solar_v,battery_v"
2020-06-06T19:00:00Z,58.0,58.0,0.0,0.0,,,11.795,11.674,,,,,,,1964.0,2021.0,"solar_v,battery_v"
2020-06-06T20:00:00Z,57.0,57.0,0.0,0.0,,,11.794,11.703,,,,,,,2022.0,2078.0,"solar_v,battery_v"
2020-06-06T21:00:00Z,58.0,58.0,0.0,0.0,,,11.782,11.684,,,,,,,2079.0,2136.0,"solar_v,battery_v"
2020-06-06T22:00:00Z,58.0,58.0,6.43,12.614,,,11.786,11.674,,,,,,,2137.0,2194.0,"solar_v,battery_v"
2020-06-06T23:00:00Z,58.0,58.0,12.344,12.831,,,11.901,11.721,,,,,,,2195.0,2252.0,"solar_v,battery_v"
2020-06-07T00:00:00Z,58.0,58.0,12.658,13.216,,,12.187,11.947,,,,,,,2253.0,2310.0,"solar_v,battery_v"
2020-06-07T01:00:00Z,57.0,57.0,13.201,13.959,,,12.688,12.342,,,,,,,2311.0,2367.0,"solar_v,battery_v"
