day,ts_utc_day,n_samples,n_hours,solar_v_avg,solar_v_max,battery_v_min,battery_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2021-02-09,2021-02-09T00:00:00Z,243.0,9.0,,,,,0.0,0.0,0.0,29.6,31.837,33.6
2021-02-10,2021-02-10T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,27.5,31.024,39.2
2021-02-11,2021-02-11T00:00:00Z,617.0,21.0,,,,,0.0,0.0,0.0,26.9,29.74,35.8
2021-02-13,2021-02-13T00:00:00Z,483.0,17.0,,,,,0.0,0.0,0.0,25.2,27.663,35.3
2021-02-14,2021-02-14T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,24.8,28.466,36.5
2021-02-15,2021-02-15T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,24.7,28.775,36.7
2021-02-16,2021-02-16T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,24.7,29.018,38.0
2021-02-17,2021-02-17T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,25.0,29.977,39.3
2021-02-18,2021-02-18T00:00:00Z,700.0,24.0,,,,,0.0,0.0,0.0,24.9,30.25,38.3
2021-02-19,2021-02-19T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,25.2,30.523,39.3
2021-02-20,2021-02-20T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,25.2,30.494,40.4
2021-02-21,2021-02-21T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,24.9,29.888,39.1
2021-02-22,2021-02-22T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,25.0,29.489,39.9
2021-02-23,2021-02-23T00:00:00Z,652.0,24.0,,,,,0.0,0.0,0.0,26.1,30.185,39.9
2021-02-24,2021-02-24T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,26.1,30.284,40.1
2021-02-25,2021-02-25T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,26.7,30.909,39.4
2021-02-26,2021-02-26T00:00:00Z,703.0,24.0,,,,,0.0,0.0,0.0,28.0,31.571,40.3
2021-02-27,2021-02-27T00:00:00Z,703.0,24.0,,,,,0.0,0.0,0.0,27.3,31.285,39.5
2021-02-28,2021-02-28T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,27.4,31.732,40.7
2021-03-01,2021-03-01T00:00:00Z,698.0,24.0,,,,,0.0,0.0,0.0,27.7,32.314,43.3
2021-03-02,2021-03-02T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,27.3,31.954,42.0
2021-03-03,2021-03-03T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,27.4,32.152,40.7
2021-03-04,2021-03-04T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,26.7,32.483,42.8
2021-03-05,2021-03-05T00:00:00Z,449.0,16.0,,,,,0.0,0.0,0.0,27.3,28.977,35.2
2021-03-06,2021-03-06T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,27.5,32.654,42.0
2021-03-07,2021-03-07T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,26.8,32.202,41.2
2021-03-08,2021-03-08T00:00:00Z,149.0,6.0,,,,,0.0,0.0,0.0,27.3,52.831,67.2
2021-04-07,2021-04-07T00:00:00Z,79.0,3.0,,,,,0.0,0.0,0.0,30.1,33.567,34.2
2021-04-08,2021-04-08T00:00:00Z,696.0,24.0,,,,,0.0,0.0,0.0,30.3,31.305,33.4
2021-04-09,2021-04-09T00:00:00Z,700.0,24.0,,,,,0.0,0.0,0.0,28.0,30.608,31.4
2021-04-10,2021-04-10T00:00:00Z,701.0,24.0,,,,,0.0,0.0,0.0,27.3,29.77,31.3
2021-04-11,2021-04-11T00:00:00Z,698.0,24.0,,,,,0.0,0.0,0.0,27.7,29.801,30.6
2021-04-12,2021-04-12T00:00:00Z,701.0,24.0,,,,,0.0,0.0,0.0,29.6,30.301,31.2
2021-04-13,2021-04-13T00:00:00Z,697.0,24.0,,,,,0.0,0.0,0.0,27.4,30.108,31.3
2021-04-14,2021-04-14T00:00:00Z,702.0,24.0,,,,,0.0,0.0,0.0,28.1,30.433,31.3
2021-04-15,2021-04-15T00:00:00Z,703.0,24.0,,,,,0.0,0.0,0.0,27.3,30.007,31.1
