day,ts_utc_day,n_samples,n_out_of_range,n_hours,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_min,battery_v_max,battery2_v_min,battery2_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max,scaled_channels
2021-02-09,2021-02-09T00:00:00Z,243.0,243.0,9.0,,,0.0,0.0,,,,,0.0,0.0,0.0,29.6,31.837,33.6,solar2_v
2021-02-10,2021-02-10T00:00:00Z,704.0,704.0,24.0,,,0.358,1.784,,,,,0.0,0.0,0.0,27.5,31.024,39.2,solar2_v
2021-02-11,2021-02-11T00:00:00Z,617.0,617.0,21.0,,,0.385,1.809,,,,,0.0,0.0,0.0,26.9,29.74,35.8,solar2_v
2021-02-13,2021-02-13T00:00:00Z,483.0,483.0,17.0,,,0.143,1.42,,,,,0.0,0.0,0.0,25.2,27.663,35.3,solar2_v
2021-02-14,2021-02-14T00:00:00Z,706.0,706.0,24.0,,,0.419,1.704,,,,,0.0,0.0,0.0,24.8,28.466,36.5,solar2_v
2021-02-15,2021-02-15T00:00:00Z,705.0,705.0,24.0,,,0.444,1.7,,,,,0.0,0.0,0.0,24.7,28.775,36.7,solar2_v
2021-02-16,2021-02-16T00:00:00Z,707.0,707.0,24.0,,,0.429,1.648,,,,,0.0,0.0,0.0,24.7,29.018,38.0,solar2_v
2021-02-17,2021-02-17T00:00:00Z,704.0,704.0,24.0,,,0.378,1.415,,,,,0.0,0.0,0.0,25.0,29.977,39.3,solar2_v
2021-02-18,2021-02-18T00:00:00Z,700.0,700.0,24.0,,,0.407,1.761,,,,,0.0,0.0,0.0,24.9,30.25,38.3,solar2_v
2021-02-19,2021-02-19T00:00:00Z,706.0,706.0,24.0,,,0.363,1.392,,,,,0.0,0.0,0.0,25.2,30.523,39.3,solar2_v
2021-02-20,2021-02-20T00:00:00Z,707.0,707.0,24.0,,,0.346,1.418,,,,,0.0,0.0,0.0,25.2,30.494,40.4,solar2_v
2021-02-21,2021-02-21T00:00:00Z,706.0,706.0,24.0,,,0.436,2.051,,,,,0.0,0.0,0.0,24.9,29.888,39.1,solar2_v
2021-02-22,2021-02-22T00:00:00Z,706.0,706.0,24.0,,,0.41,2.235,,,,,0.0,0.0,0.0,25.0,29.489,39.9,solar2_v
2021-02-23,2021-02-23T00:00:00Z,652.0,652.0,24.0,,,0.407,1.651,,,,,0.0,0.0,0.0,26.1,30.185,39.9,solar2_v
2021-02-24,2021-02-24T00:00:00Z,704.0,704.0,24.0,,,0.447,2.061,,,,,0.0,0.0,0.0,26.1,30.284,40.1,solar2_v
2021-02-25,2021-02-25T00:00:00Z,704.0,704.0,24.0,,,0.437,1.718,,,,,0.0,0.0,0.0,26.7,30.909,39.4,solar2_v
2021-02-26,2021-02-26T00:00:00Z,703.0,703.0,24.0,,,0.429,2.028,,,,,0.0,0.0,0.0,28.0,31.571,40.3,solar2_v
2021-02-27,2021-02-27T00:00:00Z,703.0,703.0,24.0,,,0.412,1.69,,,,,0.0,0.0,0.0,27.3,31.285,39.5,solar2_v
2021-02-28,2021-02-28T00:00:00Z,707.0,707.0,24.0,,,0.385,2.174,,,,,0.0,0.0,0.0,27.4,31.732,40.7,solar2_v
2021-03-01,2021-03-01T00:00:00Z,698.0,698.0,24.0,,,0.385,2.173,,,,,0.0,0.0,0.0,27.7,32.314,43.3,solar2_v
2021-03-02,2021-03-02T00:00:00Z,705.0,705.0,24.0,,,0.41,2.322,,,,,0.0,0.0,0.0,27.3,31.954,42.0,solar2_v
2021-03-03,2021-03-03T00:00:00Z,704.0,704.0,24.0,,,0.338,1.525,,,,,0.0,0.0,0.0,27.4,32.152,40.7,solar2_v
2021-03-04,2021-03-04T00:00:00Z,706.0,706.0,24.0,,,0.333,1.722,,,,,0.0,0.0,0.0,26.7,32.483,42.8,solar2_v
2021-03-05,2021-03-05T00:00:00Z,449.0,449.0,16.0,,,0.116,0.734,,,,,0.0,0.0,0.0,27.3,28.977,35.2,solar2_v
2021-03-06,2021-03-06T00:00:00Z,705.0,705.0,24.0,,,0.312,1.313,,,,,0.0,0.0,0.0,27.5,32.654,42.0,solar2_v
2021-03-07,2021-03-07T00:00:00Z,705.0,705.0,24.0,,,0.314,1.323,,,,,0.0,0.0,0.0,26.8,32.202,41.2,solar2_v
2021-03-08,2021-03-08T00:00:00Z,149.0,149.0,6.0,,,0.71,0.91,,,,,0.0,0.0,0.0,27.3,52.831,67.2,solar2_v
